make,model,year,engine_fuel_type,engine_hp,engine_cylinders,transmission_type,driven_wheels,number_of_doors,market_category,vehicle_size,vehicle_style,highway_mpg,city_mpg,popularity
acura,tsx,2013,premium_unleaded_(recommended),280.0,6.0,automatic,front_wheel_drive,4.0,"luxury,performance",midsize,sedan,28,19,204
audi,s4,2015,premium_unleaded_(required),333.0,6.0,manual,all_wheel_drive,4.0,"factory_tuner,luxury,high-performance",midsize,sedan,26,17,3105
honda,civic,2017,regular_unleaded,158.0,4.0,automatic,front_wheel_drive,2.0,,compact,coupe,39,30,2202
chevrolet,silverado_1500_classic,2007,flex-fuel_(unleaded/e85),295.0,8.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,19,14,1385
mercedes-benz,e-class,2016,premium_unleaded_(required),402.0,8.0,automatic,rear_wheel_drive,2.0,"luxury,high-performance",midsize,convertible,26,17,617
ford,explorer_sport_trac,2008,regular_unleaded,210.0,6.0,automatic,rear_wheel_drive,4.0,,compact,crew_cab_pickup,20,14,5657
chevrolet,tahoe,2015,flex-fuel_(unleaded/e85),355.0,8.0,automatic,four_wheel_drive,4.0,flex_fuel,large,4dr_suv,22,16,1385
acura,ilx,2016,premium_unleaded_(recommended),201.0,4.0,automated_manual,front_wheel_drive,4.0,luxury,compact,sedan,36,25,204
toyota,sienna,2015,regular_unleaded,266.0,6.0,automatic,front_wheel_drive,4.0,,large,passenger_minivan,25,18,2031
honda,passport,2002,regular_unleaded,205.0,6.0,automatic,four_wheel_drive,4.0,,midsize,4dr_suv,19,15,2202
chrysler,crossfire,2006,premium_unleaded_(required),215.0,6.0,manual,rear_wheel_drive,2.0,performance,compact,coupe,23,15,1013
infiniti,q70,2015,premium_unleaded_(required),420.0,8.0,automatic,rear_wheel_drive,4.0,"luxury,high-performance",large,sedan,24,16,190
cadillac,cts,2016,premium_unleaded_(recommended),268.0,4.0,automatic,all_wheel_drive,4.0,"luxury,performance",large,sedan,29,21,1624
toyota,tundra,2016,flex-fuel_(unleaded/e85),381.0,8.0,automatic,four_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,17,13,2031
audi,sq5,2017,premium_unleaded_(required),354.0,6.0,automatic,all_wheel_drive,4.0,"crossover,factory_tuner,luxury,performance",midsize,4dr_suv,24,17,3105
toyota,yaris,2016,regular_unleaded,106.0,4.0,automatic,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,36,30,2031
gmc,terrain,2015,regular_unleaded,182.0,4.0,automatic,all_wheel_drive,4.0,crossover,compact,4dr_suv,29,20,549
suzuki,aerio,2005,regular_unleaded,155.0,4.0,automatic,all_wheel_drive,4.0,,compact,sedan,26,21,481
volkswagen,jetta_hybrid,2014,premium_unleaded_(required),170.0,4.0,automated_manual,front_wheel_drive,4.0,hybrid,midsize,sedan,48,42,873
nissan,370z,2017,premium_unleaded_(required),350.0,6.0,automatic,rear_wheel_drive,2.0,"factory_tuner,high-performance",compact,coupe,26,19,2009
hyundai,veloster,2014,regular_unleaded,132.0,4.0,automated_manual,front_wheel_drive,3.0,hatchback,compact,2dr_hatchback,36,28,1439
volkswagen,cc,2015,premium_unleaded_(recommended),200.0,4.0,automated_manual,front_wheel_drive,4.0,performance,midsize,sedan,31,22,873
volvo,940,1993,regular_unleaded,162.0,4.0,automatic,rear_wheel_drive,4.0,luxury,midsize,wagon,22,17,870
gmc,envoy,2007,regular_unleaded,302.0,8.0,automatic,four_wheel_drive,4.0,,midsize,4dr_suv,19,13,549
dodge,durango,2016,premium_unleaded_(recommended),360.0,8.0,automatic,all_wheel_drive,4.0,"crossover,performance",large,4dr_suv,22,14,1851
honda,cr-v,2014,regular_unleaded,185.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,31,23,2202
volvo,s60,2016,regular_unleaded,240.0,4.0,automatic,front_wheel_drive,4.0,"luxury,performance",midsize,sedan,38,26,870
kia,sportage,2015,regular_unleaded,260.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,26,20,1720
dodge,ram_pickup_1500,2009,flex-fuel_(unleaded/e85),310.0,8.0,automatic,four_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,18,13,1851
mazda,cx-7,2012,regular_unleaded,161.0,4.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,27,20,586
aston_martin,db7,2003,premium_unleaded_(required),420.0,12.0,automatic,rear_wheel_drive,2.0,"exotic,factory_tuner,high-performance",compact,coupe,18,11,259
mazda,b-series_pickup,2000,regular_unleaded,119.0,4.0,manual,rear_wheel_drive,2.0,,compact,regular_cab_pickup,24,20,586
dodge,caliber,2010,regular_unleaded,158.0,4.0,automatic,front_wheel_drive,4.0,,compact,wagon,27,23,1851
ford,transit_wagon,2017,flex-fuel_(unleaded/e85),275.0,6.0,automatic,rear_wheel_drive,3.0,flex_fuel,large,passenger_van,19,14,5657
volkswagen,beetle_convertible,2014,premium_unleaded_(recommended),210.0,4.0,automated_manual,front_wheel_drive,2.0,performance,compact,convertible,29,23,873
subaru,b9_tribeca,2007,premium_unleaded_(required),245.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,21,16,640
ford,e-250,1997,regular_unleaded,200.0,6.0,automatic,rear_wheel_drive,3.0,,midsize,cargo_van,17,12,5657
hyundai,sonata,2015,regular_unleaded,185.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,37,25,1439
toyota,mr2,1993,regular_unleaded,135.0,4.0,manual,rear_wheel_drive,2.0,performance,compact,coupe,26,19,2031
toyota,tacoma,2015,regular_unleaded,159.0,4.0,automatic,rear_wheel_drive,4.0,,compact,extended_cab_pickup,24,19,2031
volkswagen,rabbit,2007,regular_unleaded,150.0,5.0,automatic,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,28,19,873
aston_martin,v8_vantage,2014,premium_unleaded_(required),430.0,8.0,automated_manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,coupe,21,14,259
volkswagen,gti,2012,premium_unleaded_(recommended),200.0,4.0,automated_manual,front_wheel_drive,2.0,"hatchback,performance",compact,2dr_hatchback,33,24,873
suzuki,forenza,2007,regular_unleaded,127.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,28,20,481
cadillac,escalade,2015,flex-fuel_(unleaded/e85),420.0,8.0,automatic,rear_wheel_drive,4.0,"flex_fuel,luxury,performance",large,4dr_suv,22,15,1624
infiniti,ex,2013,premium_unleaded_(recommended),325.0,6.0,automatic,rear_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,25,17,190
audi,a3,2015,premium_unleaded_(recommended),170.0,4.0,automated_manual,front_wheel_drive,2.0,luxury,compact,convertible,35,24,3105
aston_martin,v8_vantage,2016,premium_unleaded_(required),430.0,8.0,automated_manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,coupe,21,14,259
oldsmobile,achieva,1996,regular_unleaded,150.0,4.0,manual,front_wheel_drive,2.0,,midsize,coupe,30,20,26
maybach,57,2011,premium_unleaded_(required),620.0,12.0,automatic,rear_wheel_drive,4.0,"exotic,luxury,high-performance",large,sedan,16,10,67
cadillac,eldorado,2002,regular_unleaded,300.0,8.0,automatic,front_wheel_drive,2.0,luxury,large,coupe,25,16,1624
mitsubishi,3000gt,1997,regular_unleaded,161.0,6.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,22,17,436
lexus,rx_400h,2006,regular_unleaded,268.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury,hybrid",midsize,4dr_suv,25,27,454
lamborghini,murcielago,2010,premium_unleaded_(required),670.0,12.0,automated_manual,all_wheel_drive,2.0,"exotic,factory_tuner,high-performance",compact,coupe,14,9,1158
hyundai,scoupe,1994,regular_unleaded,115.0,4.0,manual,front_wheel_drive,2.0,,compact,coupe,29,23,1439
cadillac,escalade,2016,premium_unleaded_(recommended),420.0,8.0,automatic,rear_wheel_drive,4.0,"luxury,performance",large,4dr_suv,22,15,1624
hyundai,xg300,2001,regular_unleaded,192.0,6.0,automatic,front_wheel_drive,4.0,,midsize,sedan,25,17,1439
hyundai,accent,2014,regular_unleaded,138.0,4.0,manual,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,38,27,1439
dodge,dakota,2008,regular_unleaded,210.0,6.0,automatic,four_wheel_drive,4.0,,compact,crew_cab_pickup,18,14,1851
bmw,7_series,2017,premium_unleaded_(required),445.0,8.0,automatic,rear_wheel_drive,4.0,"luxury,high-performance",large,sedan,26,17,3916
cadillac,dts,2011,premium_unleaded_(recommended),275.0,8.0,automatic,front_wheel_drive,4.0,luxury,large,sedan,23,15,1624
volkswagen,tiguan,2017,premium_unleaded_(recommended),200.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,24,20,873
ford,taurus_x,2009,regular_unleaded,263.0,6.0,automatic,all_wheel_drive,4.0,crossover,large,wagon,22,15,5657
acura,rdx,2017,premium_unleaded_(recommended),279.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,27,19,204
mazda,6,2016,regular_unleaded,184.0,4.0,manual,front_wheel_drive,4.0,,midsize,sedan,37,25,586
chevrolet,silverado_1500,2017,flex-fuel_(unleaded/e85),285.0,6.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,24,18,1385
nissan,armada,2014,regular_unleaded,317.0,8.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,4dr_suv,19,13,2009
subaru,justy,1992,regular_unleaded,73.0,3.0,manual,four_wheel_drive,4.0,hatchback,compact,4dr_hatchback,29,24,640
suzuki,esteem,2001,regular_unleaded,122.0,4.0,manual,front_wheel_drive,4.0,,compact,wagon,31,24,481
dodge,caliber,2010,regular_unleaded,172.0,4.0,manual,front_wheel_drive,4.0,,compact,wagon,29,23,1851
mitsubishi,raider,2007,regular_unleaded,210.0,6.0,automatic,rear_wheel_drive,4.0,,compact,crew_cab_pickup,20,15,436
mercedes-benz,ml55_amg,2000,regular_unleaded,342.0,8.0,automatic,all_wheel_drive,4.0,"factory_tuner,luxury,performance",midsize,4dr_suv,16,12,617
aston_martin,v8_vantage,2014,premium_unleaded_(required),420.0,8.0,manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,coupe,19,13,259
mazda,2,2014,regular_unleaded,100.0,4.0,manual,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,35,29,586
dodge,ram_van,1998,regular_unleaded,230.0,8.0,automatic,rear_wheel_drive,3.0,,large,cargo_van,17,12,1851
volkswagen,gti,2013,premium_unleaded_(recommended),200.0,4.0,manual,front_wheel_drive,4.0,"hatchback,performance",compact,4dr_hatchback,31,21,873
toyota,camry_solara,2007,regular_unleaded,155.0,4.0,automatic,front_wheel_drive,2.0,,midsize,coupe,31,22,2031
gmc,terrain,2016,regular_unleaded,182.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,32,22,549
hyundai,santa_fe,2015,regular_unleaded,290.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,24,18,1439
dodge,ram_50_pickup,1993,regular_unleaded,116.0,4.0,manual,four_wheel_drive,2.0,,compact,regular_cab_pickup,20,17,1851
mazda,cx-5,2015,regular_unleaded,155.0,4.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,32,26,586
bmw,x4,2016,premium_unleaded_(required),300.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury,performance",midsize,4dr_suv,27,19,3916
land_rover,range_rover_evoque,2015,premium_unleaded_(recommended),240.0,4.0,automatic,all_wheel_drive,4.0,"crossover,luxury",compact,4dr_suv,30,21,258
mitsubishi,outlander_sport,2016,regular_unleaded,148.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,31,24,436
cadillac,cts,2015,flex-fuel_(unleaded/e85),321.0,6.0,automatic,all_wheel_drive,4.0,"flex_fuel,luxury,performance",large,sedan,26,18,1624
honda,cr-z,2016,regular_unleaded,130.0,4.0,automatic,front_wheel_drive,2.0,"hatchback,hybrid",compact,2dr_hatchback,39,36,2202
audi,100,1994,regular_unleaded,172.0,6.0,manual,all_wheel_drive,4.0,luxury,midsize,sedan,22,16,3105
toyota,prius_prime,2017,regular_unleaded,121.0,4.0,automatic,front_wheel_drive,4.0,"hatchback,hybrid",compact,4dr_hatchback,53,55,2031
chevrolet,c/k_1500_series,1997,regular_unleaded,200.0,6.0,manual,rear_wheel_drive,2.0,,large,extended_cab_pickup,20,15,1385
buick,verano,2016,regular_unleaded,180.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,32,21,155
ford,escape,2016,regular_unleaded,168.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,31,22,5657
nissan,pathfinder,2016,regular_unleaded,260.0,6.0,automatic,front_wheel_drive,4.0,crossover,large,4dr_suv,27,20,2009
nissan,altima,2017,regular_unleaded,270.0,6.0,automatic,front_wheel_drive,4.0,performance,midsize,sedan,32,22,2009
bmw,7_series,2015,premium_unleaded_(required),445.0,8.0,automatic,all_wheel_drive,4.0,"luxury,high-performance",large,sedan,24,16,3916
volvo,850,1997,regular_unleaded,168.0,5.0,manual,front_wheel_drive,4.0,luxury,midsize,wagon,26,18,870
mitsubishi,i-miev,2016,electric,66.0,,direct_drive,rear_wheel_drive,4.0,hatchback,compact,4dr_hatchback,99,126,436
bmw,5_series,2015,premium_unleaded_(required),443.0,8.0,automatic,rear_wheel_drive,4.0,"luxury,high-performance",large,sedan,25,17,3916
infiniti,g_sedan,2012,premium_unleaded_(recommended),328.0,6.0,automatic,all_wheel_drive,4.0,luxury,midsize,sedan,25,18,190
mercedes-benz,g-class,2015,premium_unleaded_(required),382.0,8.0,automatic,four_wheel_drive,4.0,luxury,midsize,4dr_suv,15,12,617
saab,9000,1997,regular_unleaded,225.0,4.0,manual,front_wheel_drive,4.0,"hatchback,factory_tuner,luxury,performance",midsize,4dr_hatchback,26,18,376
lexus,is_250,2014,premium_unleaded_(required),204.0,6.0,automatic,rear_wheel_drive,4.0,luxury,midsize,sedan,30,21,454
chevrolet,impala,2015,flex-fuel_(unleaded/natural_gas),,6.0,automatic,front_wheel_drive,4.0,"flex_fuel,performance",large,sedan,25,17,1385
chevrolet,silverado_1500,2016,flex-fuel_(unleaded/e85),285.0,6.0,automatic,four_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,22,17,1385
volkswagen,golf_gti,2017,premium_unleaded_(recommended),220.0,4.0,manual,front_wheel_drive,4.0,"hatchback,performance",compact,4dr_hatchback,34,24,873
dodge,nitro,2010,regular_unleaded,260.0,6.0,automatic,four_wheel_drive,4.0,"crossover,performance",midsize,4dr_suv,20,16,1851
mitsubishi,raider,2007,regular_unleaded,210.0,6.0,automatic,rear_wheel_drive,4.0,,compact,crew_cab_pickup,20,15,436
honda,civic,2016,regular_unleaded,158.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,41,31,2202
toyota,tacoma,2016,regular_unleaded,278.0,6.0,automatic,four_wheel_drive,4.0,,compact,crew_cab_pickup,23,18,2031
audi,100,1993,regular_unleaded,172.0,6.0,manual,front_wheel_drive,4.0,luxury,midsize,sedan,24,17,3105
toyota,rav4_hybrid,2016,regular_unleaded,194.0,4.0,automatic,all_wheel_drive,4.0,"crossover,hybrid",midsize,4dr_suv,31,34,2031
chrysler,200,2015,flex-fuel_(unleaded/e85),184.0,4.0,automatic,front_wheel_drive,4.0,flex_fuel,midsize,sedan,36,23,1013
mitsubishi,lancer,2015,regular_unleaded,148.0,4.0,automatic,front_wheel_drive,4.0,,compact,sedan,34,26,436
infiniti,q50,2017,premium_unleaded_(required),208.0,4.0,automatic,rear_wheel_drive,4.0,luxury,midsize,sedan,31,23,190
suzuki,xl7,2007,regular_unleaded,252.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,21,16,481
toyota,avalon,2017,regular_unleaded,268.0,6.0,automatic,front_wheel_drive,4.0,,midsize,sedan,30,21,2031
chrysler,300m,2002,premium_unleaded_(required),250.0,6.0,automatic,front_wheel_drive,4.0,performance,large,sedan,24,16,1013
lincoln,mkx,2015,regular_unleaded,305.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,23,17,61
ford,ranger,2011,regular_unleaded,207.0,6.0,manual,rear_wheel_drive,4.0,,compact,extended_cab_pickup,21,16,5657
audi,v8,1993,regular_unleaded,276.0,8.0,automatic,all_wheel_drive,4.0,"luxury,performance",midsize,sedan,18,13,3105
volkswagen,touareg,2016,premium_unleaded_(recommended),280.0,6.0,automatic,all_wheel_drive,4.0,"crossover,performance",midsize,4dr_suv,23,17,873
volkswagen,golf_sportwagen,2015,diesel,150.0,4.0,manual,front_wheel_drive,4.0,diesel,compact,wagon,43,31,873
suzuki,vitara,2003,regular_unleaded,127.0,4.0,manual,rear_wheel_drive,2.0,,compact,convertible_suv,24,20,481
toyota,yaris,2017,regular_unleaded,106.0,4.0,automatic,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,35,30,2031
nissan,240sx,1996,regular_unleaded,155.0,4.0,manual,rear_wheel_drive,2.0,performance,compact,coupe,26,19,2009
ford,fiesta,2017,regular_unleaded,120.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,35,27,5657
lamborghini,gallardo,2013,premium_unleaded_(required),560.0,10.0,automated_manual,all_wheel_drive,2.0,"exotic,high-performance",compact,convertible,20,13,1158
kia,rio,2015,regular_unleaded,138.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,37,27,1720
ford,freestyle,2007,regular_unleaded,203.0,6.0,automatic,front_wheel_drive,4.0,crossover,large,wagon,25,18,5657
gmc,canyon,2016,regular_unleaded,305.0,6.0,automatic,rear_wheel_drive,4.0,diesel,compact,crew_cab_pickup,26,18,549
mercedes-benz,clk-class,2008,premium_unleaded_(required),382.0,8.0,automatic,rear_wheel_drive,2.0,"luxury,high-performance",compact,coupe,22,15,617
saab,9-3,2009,premium_unleaded_(recommended),210.0,4.0,automatic,front_wheel_drive,2.0,luxury,compact,convertible,27,19,376
acura,zdx,2011,premium_unleaded_(required),300.0,6.0,automatic,all_wheel_drive,4.0,"crossover,hatchback,luxury",midsize,4dr_hatchback,23,16,204
ford,explorer_sport,2002,regular_unleaded,203.0,6.0,automatic,four_wheel_drive,2.0,,midsize,2dr_suv,18,13,5657
hyundai,santa_fe,2016,regular_unleaded,290.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,24,18,1439
gmc,jimmy,2000,regular_unleaded,190.0,6.0,automatic,rear_wheel_drive,4.0,,midsize,4dr_suv,20,15,549
volkswagen,new_beetle,2010,regular_unleaded,150.0,5.0,automatic,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,29,20,873
infiniti,qx80,2015,premium_unleaded_(recommended),400.0,8.0,automatic,rear_wheel_drive,4.0,luxury,large,4dr_suv,20,14,190
toyota,rav4,2016,regular_unleaded,176.0,4.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,31,24,2031
gmc,rally_wagon,1995,regular_unleaded,165.0,6.0,automatic,rear_wheel_drive,3.0,,compact,passenger_van,15,13,549
chevrolet,silverado_1500,2015,flex-fuel_(unleaded/e85),285.0,6.0,automatic,rear_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,24,18,1385
volkswagen,tiguan,2015,premium_unleaded_(recommended),200.0,4.0,automatic,all_wheel_drive,4.0,crossover,compact,4dr_suv,26,20,873
chevrolet,impala,2016,regular_unleaded,195.0,4.0,automatic,front_wheel_drive,4.0,,large,sedan,31,22,1385
saab,9-3_griffin,2012,premium_unleaded_(recommended),220.0,4.0,automatic,all_wheel_drive,4.0,luxury,midsize,sedan,29,18,376
gmc,s-15_jimmy,1991,regular_unleaded,150.0,6.0,manual,rear_wheel_drive,4.0,,midsize,4dr_suv,22,15,549
ford,ranger,2009,regular_unleaded,207.0,6.0,manual,four_wheel_drive,4.0,,compact,extended_cab_pickup,19,15,5657
acura,mdx,2015,premium_unleaded_(recommended),290.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,27,18,204
hyundai,sonata,2015,regular_unleaded,185.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,37,25,1439
porsche,968,1995,regular_unleaded,236.0,4.0,manual,rear_wheel_drive,2.0,"luxury,performance",compact,coupe,24,15,1715
lexus,nx_200t,2016,premium_unleaded_(required),235.0,4.0,automatic,front_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,28,22,454
honda,ridgeline,2014,regular_unleaded,250.0,6.0,automatic,four_wheel_drive,4.0,,large,crew_cab_pickup,21,15,2202
chevrolet,c/k_2500_series,1998,regular_unleaded,230.0,8.0,manual,rear_wheel_drive,2.0,,large,extended_cab_pickup,17,13,1385
audi,a4,2016,premium_unleaded_(required),220.0,4.0,automatic,front_wheel_drive,4.0,luxury,midsize,sedan,31,22,3105
ford,gt,2005,premium_unleaded_(required),550.0,8.0,manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,coupe,19,12,5657
land_rover,lr4,2016,premium_unleaded_(required),340.0,6.0,automatic,four_wheel_drive,4.0,luxury,midsize,4dr_suv,19,15,258
mercedes-benz,b-class_electric_drive,2015,electric,177.0,0.0,direct_drive,front_wheel_drive,4.0,"hatchback,luxury",compact,4dr_hatchback,82,85,617
infiniti,m30,1991,regular_unleaded,162.0,6.0,automatic,rear_wheel_drive,2.0,luxury,midsize,convertible,23,17,190
nissan,370z,2015,premium_unleaded_(required),332.0,6.0,manual,rear_wheel_drive,2.0,high-performance,compact,convertible,24,17,2009
dodge,grand_caravan,2015,flex-fuel_(unleaded/e85),283.0,6.0,automatic,front_wheel_drive,4.0,flex_fuel,midsize,passenger_minivan,25,17,1851
audi,a3,2015,premium_unleaded_(recommended),220.0,4.0,automated_manual,all_wheel_drive,2.0,luxury,compact,convertible,32,23,3105
ford,mustang,2015,premium_unleaded_(recommended),310.0,4.0,manual,rear_wheel_drive,2.0,high-performance,midsize,coupe,31,22,5657
suzuki,esteem,2002,regular_unleaded,122.0,4.0,automatic,front_wheel_drive,4.0,,compact,sedan,30,23,481
infiniti,g_sedan,2011,premium_unleaded_(recommended),218.0,6.0,automatic,all_wheel_drive,4.0,luxury,midsize,sedan,27,19,190
gmc,s-15,1990,regular_unleaded,160.0,6.0,manual,four_wheel_drive,2.0,,compact,regular_cab_pickup,19,15,549
volvo,xc90,2016,premium_unleaded_(recommended),250.0,4.0,automatic,front_wheel_drive,4.0,"crossover,luxury",large,4dr_suv,26,22,870
infiniti,g35,2006,regular_unleaded,298.0,6.0,manual,rear_wheel_drive,4.0,"luxury,high-performance",midsize,sedan,24,17,190
